Marka,Seri,Model,Yil,Yil,Vites_Tipi,Vites_Tipi,Yakit_Tipi,Yakit_Tipi,Kasa_Tipi,Kasa_Tipi
Renault,Megane,1.6 RTA,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Focus,1.6 Ti-VCT Trend X,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.2 TSi BlueMotion Comfortline,2016.0,2016.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Ford,Focus,1.6 Ti-VCT Trend X,2013.0,2013.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Bravo,1.6 Mjet Active Plus,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,Focus,1.6 TDCi Trend,2011.0,2011.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Citroen,ZX,1.9 D X,2001.0,2001.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Renault,Clio,1.4 Fidji,2004.0,2004.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Honda,HR-V,4WD,2003.0,2003.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,SUV,SUV
Fiat,500 Ailesi,500L 1.3 Mjet Cross Dualogic,2018.0,2018.0,Otomatik,Otomatik,Dizel,Dizel,MPV,MPV
Volkswagen,Golf,1.6 Primeline,2009.0,2009.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Hyundai,i20,1.2 D-CVVT Elite,2015.0,2015.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.4 Classic,2009.0,2009.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Toyota,Corolla,1.4 D-4D Life,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Toyota,Corolla,1.6 Advance,2014.0,2014.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Talisman,1.6 dCi Icon,2016.0,2016.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi Touch,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Meriva,1.7 CDTI Enjoy,2005.0,2005.0,Düz,Düz,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Volkswagen,Polo,1.4 TDi Basicline,2005.0,2005.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Hyundai,Getz,1.5 CRDi VGT,2008.0,2008.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Scirocco,1.4 TSi Sportline,2013.0,2013.0,Düz,Düz,Benzin,Benzin,Coupe,Coupe
Toyota,Yaris,1.0 Terra,2006.0,2006.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Honda,Civic,1.6i VTEC Black Edition,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Opel,Astra,1.4 GL,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Grand Scenic,1.5 dCi Privilege,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Hyundai,i20,1.2 MPI Jump,2014.0,2014.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Peugeot,508,1.6 HDi Active,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Talisman,1.3 Tce Icon,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi Extreme,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Hyundai,i30,1.4 MPi Style,2017.0,2017.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Honda,Civic,1.5 i-VTEC Eco Elegance,2024.0,2024.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Clio,0.9 TCe Sport Tourer Touch,2020.0,2020.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Station wagon, 5 Koltuk",Station wagon
Citroen,C5,1.6 e-HDi Dynamique,2011.0,2011.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Toyota,Verso,1.6 Elegant,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"MPV, 5 Koltuk",MPV
Volkswagen,Golf,1.6 Primeline,2008.0,2008.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.6,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Astra,1.6 CDTI Enjoy Active,2014.0,2014.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Corolla,1.6 Touch,2017.0,2017.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Megane,1.5 dCi Joy Plus,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Volkswagen,Bora,1.9 TDi Comfortline,2001.0,2001.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Citroen,C2,1.4 SX,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Hatchback/3,Hatchback/3
Renault,Megane,1.5 dCi Icon,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Passat,1.6 FSi Comfortline,2008.0,2008.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Dacia,Logan,1.6 MCV Ambiance,2015.0,2015.0,Düz,Düz,Benzin,Benzin,Station wagon,Station wagon
Ford,Fiesta,1.6 Trend X,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.6 Multijet Urban Plus,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Citroen,C4 Picasso,1.6 HDi VTR PK,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Ford,Focus,1.6 Comfort,2004.0,2004.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 Essentia,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Toyota,Yaris,1.0,2005.0,2005.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Focus,1.6 Ti-VCT Trend X,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Honda,Civic,1.6i VTEC Dream,2011.0,2011.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Peugeot,406,2.0 SV,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Skoda,Octavia,1.6 TDI Ambition,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Insignia,2.0 CDTI Cosmo,2013.0,2013.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Volkswagen,Passat Variant,1.5 e-TSI Impression,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,Station wagon,Station wagon
Toyota,Auris,1.4 D-4D Comfort,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Skoda,Kamiq,1.0 TSI Elite,2021.0,2021.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,SUV,SUV
Toyota,Yaris,1.0,2013.0,2013.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,508,1.6 Puretech GT,2021.0,2021.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Fiat,Egea,1.4 Fire Lounge Plus,2020.0,2020.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Idea,1.4 Dynamic,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,MPV,MPV
Ford,Focus,1.6 Ti-VCT Style,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Fluence,1.5 dCi Extreme Edition,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Opel,Insignia,2.0 CDTI Edition,2009.0,2009.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Ford,Focus,1.5 TDCi Titanium,2018.0,2018.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Opel,Corsa,1.2 Twinport Essentia,2014.0,2014.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Volkswagen,Touran,1.6 FSi Comfortline,2006.0,2006.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,MPV,MPV
Hyundai,i10,1.2 D-CVVT Elite,2016.0,2016.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Peugeot,307,2.0 CC Dynamic,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Cabrio,Cabrio
Ford,Focus,1.5 Ti-VCT Titanium,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Peugeot,308,1.6 THP Premium Pack,2008.0,2008.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Volkswagen,Passat,1.6 TDi Comfortline,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Ford,B-Max,1.6 Titanium,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"MPV, 5 Koltuk",MPV
Renault,Symbol,1.4 Dynamique,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Insignia,1.5 d Edition,2020.0,2020.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Avensis,1.6 Comfort,2007.0,2007.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,301,1.5 BlueHDI Active,2020.0,2020.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Toyota,Corolla,1.8 Hybrid Dream X-Pack,2024.0,2024.0,Otomatik,Otomatik,Hibrit,Hibrit,Sedan,Sedan
Opel,Astra,1.6 Comfort,2004.0,2004.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Polo,1.4 Trendline,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Enjoy Plus,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.3 CDTI Silverline,2006.0,2006.0,Düz,Düz,Dizel,Dizel,Hatchback/3,Hatchback/3
Opel,Zafira,1.6 Enjoy,2007.0,2007.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"MPV, 7 Koltuk",MPV
Renault,Megane,1.5 dCi Privilege,2007.0,2007.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Linea,1.4 Fire Active Plus,2015.0,2015.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Peugeot,508,1.5 BlueHDI GT Line,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.4 T Edition Plus,2017.0,2017.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Zafira,1.6 Elegance,2002.0,2002.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,MPV,MPV
Honda,Civic,1.6 i LS,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Palio,1.3 Multijet Dynamic Sole,2007.0,2007.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.6 TDi Exclusive,2010.0,2010.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Ford,Fiesta,1.4 TDCi Sport,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Hatchback/3,Hatchback/3
Dacia,Sandero,1.0 Ambiance,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Caravelle,2.0 TDI Comfortline,2018.0,2018.0,Düz,Düz,Dizel,Dizel,Camlı Van,Camlı Van
Fiat,Panda,1.2 Dynamic,2008.0,2008.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Punto,Grande 1.3 Multijet Active,2010.0,2010.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Toyota,Corolla,1.4 Terra VVT-i,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Dacia,Sandero,1.4 Ambiance,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Linea,1.6 Multijet Dynamic Plus,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Fiat,Egea,1.6 E-Torq Lounge Plus,2016.0,2016.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Punto,1.4 Dynamic,2005.0,2005.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Clio,1.5 dCi Dynamique,2009.0,2009.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Clio,1.2 Joy,2018.0,2018.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Hyundai,Accent,1.3 Admire,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,307,1.6 XT,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Hyundai,Getz,1.4 DOHC Start,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Ti-VCT Titanium,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Opel,Corsa,1.2 Twinport Essentia,2008.0,2008.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Punto,1.4 Easy S&S,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,500 Ailesi,500L 1.3 Mjet RockStar,2013.0,2013.0,Otomatik,Otomatik,Dizel,Dizel,MPV,MPV
Renault,Fluence,1.6 Extreme,2010.0,2010.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Volkswagen,Polo,1.4,2001.0,2001.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Fiat,Bravo,1.6 SX,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Fiat,Brava,1.6 SX,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.4 T Enjoy Plus,2012.0,2012.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Latitude,1.5 dCi Privilege,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.6 Comfort,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Toyota,Corolla,1.6 Premium,2015.0,2015.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Focus,1.5 TDCi Style,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Volkswagen,Golf,1.5 eTSI Style,2022.0,2022.0,Yarı Otomatik,Yarı Otomatik,Hibrit,Hibrit,"Hatchback/5, 5 Koltuk",Hatchback/5
Opel,Corsa,1.2 Twinport Essentia,2011.0,2011.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Megane,1.6 Expression,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Peugeot,207,1.4 Sportium,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Joy,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Fiat,Punto,Grande 1.4 Fire Fun,2009.0,2009.0,Düz,Düz,Benzin,Benzin,Hatchback/3,Hatchback/3
Opel,Corsa,1.3 CDTI Enjoy 111,2010.0,2010.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Yaris,1.33 Style,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Citroen,Xsara,1.6 SX,2004.0,2004.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Hyundai,Getz,1.4 DOHC AB AC,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Meriva,1.3 CDTI Enjoy,2006.0,2006.0,Düz,Düz,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Fiat,Egea,1.6 Multijet Lounge Plus,2018.0,2018.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Hyundai,Accent,1.5 GLS,2002.0,2002.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Opel,Corsa,1.3 CDTI Enjoy,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.4 TDi Trendline,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Privilege,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Hatchback/3,Hatchback/3
Skoda,Fabia,1.4 Ambiente,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Ghia,2005.0,2005.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.6 Expression,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Jetta,1.6 TDi Trendline,2013.0,2013.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.6 Privilege,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Ti-VCT Style,2015.0,2015.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Clio,1.6 Night & Day,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Toyota,Auris,1.4 D-4D Comfort,2007.0,2007.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Ranger,2.0 EcoBlue 4x4 Wildtrak,2020.0,2020.0,Otomatik,Otomatik,Benzin,Benzin,Hard top,Hard top
Ford,Focus,1.6 TDCi Trend X,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Ford,Focus,1.6 Trend,2006.0,2006.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Toyota,Corolla,1.5 Dream,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Opel,Astra,1.9 CDTI Cosmo,2005.0,2005.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Megane,1.5 Blue DCI Touch,2022.0,2022.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Opel,Meriva,1.6 Cosmo,2006.0,2006.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"MPV, 5 Koltuk",MPV
Renault,Megane,1.6 Alize,2004.0,2004.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Volkswagen,Polo,1.4 Trendline,2005.0,2005.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Passat,1.4 TSi BlueMotion Comfortline,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Station wagon, 5 Koltuk",Station wagon
Volkswagen,Polo,1.4 Trendline,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.4 Design,2019.0,2019.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Peugeot,307,1.6 Profil,2004.0,2004.0,Düz,Düz,Benzin,Benzin,Station wagon,Station wagon
Citroen,C3,1.4 e-HDi Confort,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,C-Max,1.6 TDCi Trend,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Opel,Astra,1.6 Classic Twinport,2007.0,2007.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Hyundai,Santa Fe,2.2 CRDi Active,2010.0,2010.0,Düz,Düz,Dizel,Dizel,SUV,SUV
Ford,Focus,1.0 EcoBoost Titanium X,2012.0,2012.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,307,2.0 HDi XT,2002.0,2002.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Passat,1.4 TSi BlueMotion Highline,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Opel,Corsa,1.2 Silverline,2007.0,2007.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,308,1.6 THP Active,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Honda,Civic,1.6i VTEC Eco Elegance,2018.0,2018.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Hyundai,Getz,1.4 DOHC Start,2009.0,2009.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Ti-VCT Trend X,2014.0,2014.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Volkswagen,Polo,1.2 TDi BlueMotion,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/3,Hatchback/3
Renault,Megane,1.0 TCe Joy,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,206,1.4 X-Design,2005.0,2005.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Skoda,Octavia,1.6 TDI Optimal,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Renault,Symbol,1.4 Authentique,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Scenic,2.0 Privilege,2004.0,2004.0,Otomatik,Otomatik,Benzin,Benzin,MPV,MPV
Ford,Focus,1.6 Ti-VCT Titanium,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Ford,Fiesta,1.25 Trend,2014.0,2014.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.6 TDi Comfortline,2013.0,2013.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.4 Comfortline,2006.0,2006.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Volkswagen,Beetle,1.6 TDi Design,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/3,Hatchback/3
Ford,Galaxy,2.0 TDCI Titanium,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,MPV,MPV
Hyundai,i20,1.4 CVVT Go,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Mondeo,2.0 Trend,2003.0,2003.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Megane,1.5 Blue DCI Icon,2020.0,2020.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Peugeot,Boxer,435 HDI,2021.0,2021.0,Düz,Düz,Dizel,Dizel,Panel Van,Panel Van
Fiat,Egea,1.0 Firefly Urban,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,206,1.4 Comfort,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Insignia,1.6 CDTI Elite,2018.0,2018.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Corolla,1.4 D-4D Advance,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Peugeot,307,1.6 Premium,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Fiesta,1.4 My Fiesta,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.4 Fire Urban Plus,2019.0,2019.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Hyundai,i20,1.2 MPI Style,2018.0,2018.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Honda,Jazz,1.4 Joy,2010.0,2010.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Skoda,Karoq,1.5 TSI Premium,2021.0,2021.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,SUV,SUV
Volkswagen,Passat,1.4 TSi BlueMotion Highline,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Ford,Focus,1.6 Trend,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Peugeot,508,1.6 BlueHDi Allure,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Renault,Megane,1.4 Authentique,2008.0,2008.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
